faixa_area,area_min,area_max,fator_z
ATÉ 500 M²,0.0,500.0,1
"DE 500,01 M² ATÉ 1.500 M²",0.0,500.01,1
"DE 1.500,01 M² ATÉ 5.000 M²",0.0,1500.01,1
"DE 5.000,01 M² ATÉ 20.000 M²",0.0,5000.01,0.8
"DE 20.000,01 M² ATÉ 50.000 M²",0.0,20000.01,0.65
"DE 50.000,01 M² ATÉ 100.000 M²",0.0,50000.01,0.55
"DE 100.000,01 M² ATÉ 500.000 M²",0.0,100000.01,0.45
"DE 500.000,01 M² ATÉ 1.000.000 M²",0.0,500000.01,0.35
"ACIMA DE 1.000.000,01 M²",1000000.01,,0.25
